sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
18718667,东郊湿地公园Dongjiao Wetland Park,0,96.0,,,116.666238,40.025499,19,0.0,https://img1.qunarzz.com/travel/poi/1803/bb/bb1c0a2105475e37.jpg_r_480x360x95_8fe8cb1a.jpg
18718621,三山五园绿道Three Mountains and Five Gardens Greenway,0,96.0,,,116.321196,40.005432,9,0.0,https://img1.qunarzz.com/travel/poi/1803/84/8b32d3062cf49837.jpg_r_480x360x95_49033cd7.jpg
18718573,颐堤港公园Yidigang Park,0,88.0,,,116.4998318584,39.9763762946,34,0.0,https://img1.qunarzz.com/travel/poi/1803/5c/ce4e3e481424f237.jpg_r_480x360x95_f75811b2.jpg
18718569,中华奇石园Chinese Rare Stone Park,0,94.0,,,116.5648326884,40.4378112721,6,0.0,https://img1.qunarzz.com/travel/poi/1803/a5/1daa7e95f8bd837.jpg_r_480x360x95_af45ffa9.jpg
18718332,玛雅岛,0,92.0,,,116.1921382365,40.1011023817,5,0.0,https://img1.qunarzz.com/travel/poi/1803/9a/f1d927bd8e5fad37.jpg_r_480x360x95_ad4b24d5.jpg
18718294,《新青年》编辑部旧址(陈独秀旧居)Chenduxiu Jiuju,0,94.0,,,116.410458,39.923641,9,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/c6b03cb81cb7526823d783d6d4a644bd.jpg_r_480x360x95_c75210a7.jpg
18718241,月亮河公园Yuelianghe Park,0,94.0,,,116.6933573178,39.9272663233,16,0.0,https://img1.qunarzz.com/travel/poi/1803/66/65bbc18c0e50d437.jpg_r_480x360x95_77e24017.jpg
18717866,财主院Moneybag Courtyard,0,90.0,,,115.650866,40.004334,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/846cdd960fa07a9091aa0f212462d26e.jpg_r_480x360x95_d5659d7b.jpg
18717708,一线天景区Yixiantian Sceneic Area,0,90.0,,,117.2385525514,40.3375380302,3,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/b90231416072cdf01426ac28b347314c.jpg_r_480x360x95_e9665473.jpg
18717582,江水河民俗旅游村Jiangshui River Folk Tourism Village,0,100.0,,,115.5093869283,40.0367284225,0,0.0,https://img1.qunarzz.com/travel/poi/1803/46/587b9beacf051137.jpg_r_480x360x95_fb880cb1.jpg
18717457,九眼楼生态长城展示区Jiuyanlou Great Wall,0,92.0,,,116.525318,40.504274,3,0.0,https://img1.qunarzz.com/travel/poi/1803/f8/dc3f2cf0ce357637.jpg_r_480x360x95_072fef2b.jpg
18714255,怀九河Huaijiu River,0,100.0,,,116.4562275696,40.3643798828,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/ff7411dbfc706a995e8eacf827f902d4.jpg_r_480x360x95_8891f7c6.jpg
18701645,燕城水韵长街Yancheng Shui Yun Zhang Street,0,76.0,,,116.668422,40.368201,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/3f1bef08e3abd22a9625471dd0227240.jpg_r_480x360x95_8433abb3.jpg
18701605,北玉河村Beiyuhe Village,0,76.0,,,116.2323122555,40.1243615438,4,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10095351,小关奥林匹克文化广场Xiaoguan Olympic Cultural Square,0,96.0,,1178.0,116.4245394629,39.9887699326,21,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/26d8df6c864cd1540f6956a43f62ba03.jpg_r_480x360x95_30027143.jpg
10094212,慕田峪博物馆Mutianyu Museum,0,94.0,,1188.0,116.5700398176,40.4387349797,11,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10077444,狼垡公园Langfa Park,0,90.0,,1239.0,116.2889380213,39.7982810691,5,0.0,https://img1.qunarzz.com/travel/poi/1803/19/2ce35b3b94aee037.jpg_r_480x360x95_b3d4468e.jpg
10077352,寄园Jiyuan Garden,0,84.0,,1251.0,116.3713301604,39.897837954,3,0.0,https://img1.qunarzz.com/travel/poi/1803/6f/d055fc9cd0bca637.jpg_r_480x360x95_7d0fc131.jpg
10077341,"金海湖花间集Huajianji, Jinhai Lake",0,96.0,,1252.0,117.307415,40.185988,6,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/57bc5972be61db3d00fc471a29d51d89.jpg_r_480x360x95_aa2ef359.jpg
10077333,751艺术区751 Art District,1,94.0,,1253.0,116.505107,39.989091,18,0.0,https://img1.qunarzz.com/travel/poi/1712/21/7031272224e58137.jpg_r_480x360x95_909c9b98.jpg
10077294,"蒲洼东村Dong Village, Puwa Township",1,100.0,,1257.0,115.527797,39.781459,2,0.0,https://img1.qunarzz.com/travel/d3/1804/16/5b7af841834372b5.jpg_r_480x360x95_fd8dc1a9.jpg
10077178,幽岚山景区Youlan Mountain Sceneic Area,0,88.0,,1272.0,115.8662951719,39.6943709981,5,0.0,https://img1.qunarzz.com/travel/poi/1803/a0/cc3ad513d3e59937.jpg_r_480x360x95_d16c5f71.jpg
10076450,万花阵(黄花阵)Wanhua Maze (Yellow Maze) in Old Summer Palace,0,92.0,,1363.0,116.314820722,40.019614708,20,0.0,https://img1.qunarzz.com/travel/poi/1712/d7/a4663425a70fc637.jpg_r_480x360x95_257d667a.jpg
10075829,庞潭古道Pangtan Ancient Path,0,90.0,,1468.0,116.0350830374,39.9039465079,4,0.0,https://img1.qunarzz.com/travel/poi/1803/4b/bf9c57e61a093637.jpg_r_480x360x95_97591201.jpg
10075778,全国农业展览馆Agricultural Exhibition Center,1,90.0,,1477.0,116.4712207232,39.9471184249,35,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10075380,残桥,0,92.0,,719.0,116.3174208636,40.0081928849,8,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/165b9af4-43fe-4baa-97cd-58d8ee540164.jpg_480x360_4f7fe88b.jpg_480x360_5c2f17d7.jpg
10075377,京彩瓷博物馆Beijing Faience Museum,0,86.0,,1656.0,116.354941,39.8881,11,0.0,https://img1.qunarzz.com/travel/poi/1803/dd/d8db7a7ddc4d037.jpg_r_480x360x95_366aa682.jpg
10075374,世界公园-自由女神像Statue of Liberty,1,98.0,,1658.0,116.291585,39.817531,6,0.0,https://img1.qunarzz.com/travel/poi/1803/a0/98e5f191600c6737.jpg_r_480x360x95_b2c9551b.jpg
10075138,世界公园-德国新天鹅城堡German New Swan Stone Castle,0,96.0,,1735.0,116.293105,39.817875,6,0.0,https://img1.qunarzz.com/travel/poi/1712/cb/3b8eb8241c0e2f37.jpg_r_480x360x95_62e9fa92.jpg
10074998,月季园Chinese Rose Garden,0,98.0,,1770.0,116.3849400688,39.8805781706,2,0.0,https://img1.qunarzz.com/travel/poi/1803/2f/25c54b11ddb59337.jpg_r_480x360x95_e92a7712.jpg
10074723,北京工艺美术博物馆Beijing Gongyimeishu Museum (aolinpikehuayuanzhuguan),0,92.0,,1813.0,116.400003,40.005736,11,0.0,https://img1.qunarzz.com/travel/poi/1803/da/e1fdaaf2d31be337.jpg_r_480x360x95_89d2b624.jpg
10073784,紫御湾码头Ziyuwan Wharf,0,90.0,,1949.0,116.323237,39.950809,18,0.0,https://img1.qunarzz.com/travel/poi/1803/d9/74077b867c62d037.jpg_r_480x360x95_d5a177df.jpg
10073482,北京卢沟桥史料陈列馆LuGouQiao ShiLiao ChenLieGuan,0,90.0,,2033.0,116.2272395474,39.8563589641,15,0.0,https://flight-feed.qunarzz.com/as3/376/image/poi_vishnu/d28ec9b7-67a3-4ebf-a930-b9efd0cc4565.jpg_480x360_adbe0a24.jpg_480x360_e860c477.jpg
10073196,金水湖景区Jinshuihu Sceneic Area,1,88.0,,1954.0,115.756914,39.742472,17,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1558379068715100t14000000w5r1d298E_D_640_10000.jpg_r_480x360x95_d2f14462.jpg
10067556,天梯High Ladder,1,96.0,,2095.0,116.541112,40.449159,4,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10066401,月老祠Yuelao Temple,1,90.0,,9.0,117.280549,40.654902,27,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d8ac1184137a73b8ff4d1da029a11831.jpg_r_480x360x95_f6dcb906.jpg
10066384,八旗会馆Ba Qi Hall,3,90.0,,13.0,117.284868,40.659311,50,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10065470,黑山寺风景区Hei Mountain Temple Sceneic Area,0,80.0,,28.0,116.786322,40.49256,1,0.0,https://img1.qunarzz.com/travel/poi/1712/ee/7328fe4090dce237.jpg_r_480x360x95_b909c9e5.jpg
10065463,龙云山风景区Longyun Mountain Sceneic Area,0,90.0,,34.0,116.75166,40.64449,1,0.0,https://img1.qunarzz.com/travel/poi/1712/3e/2867d868ff691c37.jpg_r_480x360x95_3fc2998b.jpg
10042952,Fun Job Art自助画室Fun Job Art Self-service Studio,0,94.0,,2144.0,116.486312,39.995015,17,0.0,https://img1.qunarzz.com/p/tts8/1712/3f/b6cb031099424602.jpg_r_480x360x95_0b6f96f8.jpg
10032867,民生现代美术馆Beijing Minsheng Art Museum,1,88.0,,2168.0,116.49931,39.994507,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/91408560bd389e8a3629792f06fc54ad.jpg_r_480x360x95_78a44eb5.jpg
10032194,大角峪村Dajiaoyucun,0,96.0,,38.0,117.452702,40.670878,4,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/2ab0ea3064a94fdfc4b3d10f64888bcf.jpg_r_480x360x95_ef88dbe4.jpg
10030341,"聚灵峡灵山古道Lingshan Ancient Road, Juling Gorge",0,88.0,,2185.0,115.4905111597,39.9998817444,3,0.0,https://flight-feed.qunarzz.com/as3/335/image/poi_vishnu/303aa721-749c-4086-9fe6-f03f5bbb63da.jpg_480x360_59827c4c.jpg_480x360_1086a964.jpg
10022887,承恩寺Cheng'en Temple,1,90.0,,2213.0,116.1712540106,39.9420051575,15,0.0,https://img1.qunarzz.com/travel/poi/1712/ef/74dcb5614a4add37.jpg_r_480x360x95_3d60022e.jpg
10022207,广亮院Guangliang Courtyard,0,0.0,,17.0,115.6509777074,40.0041231991,0,0.0,https://img1.qunarzz.com/travel/poi/1712/f0/7b33b6fa0a17137.jpg_r_480x360x95_3b64272e.jpg
10022188,西庄村Xizhuangcun,0,100.0,,19.0,116.697665,40.395746,3,0.0,https://img1.qunarzz.com/travel/poi/1712/80/2146677326be1437.jpg_r_480x360x95_9b0c41ea.jpg
10021431,航空航天博物馆Aerospace museum,0,90.0,,342.0,116.357346,39.987511,38,0.0,https://youimg1.c-ctrip.com/target/10060k000000bf4fxE6DD_C_300_300.jpg
10021339,中国农业博物馆China Agricultural Museum,0,96.0,,2350.0,116.47137,39.947016,30,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/9ce484e5596cb74480cd8994d10b75ac.jpg_r_480x360x95_2f3ee721.jpg
10021309,百工博物馆Jingchengbai Workshop,1,88.0,,658.0,116.4410281509,39.8898515669,26,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/cd61b715834074c5baeaa96f0eff03ef.jpg_r_480x360x95_15846259.jpg
10021275,念坛公园Niantan Park,0,94.0,,4.0,116.319337,39.712905,109,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/9d2801771924f6fe3e9b9264fa1c03f1.jpg_r_480x360x95_a2f73b31.jpg
10021158,金鱼胡同Jinyu Hutong,1,90.0,,657.0,116.421829,39.921845,39,0.0,https://img1.qunarzz.com/travel/poi/1712/b6/50ad86d084eacf37.jpg_r_480x360x95_aa41ab72.jpg
10021132,大云峰寺Dayunfeng Temple,0,86.0,,44.0,116.7863509821,40.4925800377,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/2230f7b78e384bae2d913edaf3495515.jpg_r_480x360x95_cd008c49.jpg
10021028,金花公主墓Tomb of Princess Jinhua,0,96.0,,6.0,117.311369,40.189418,1,0.0,https://img1.qunarzz.com/travel/poi/1712/eb/33a19596e2b6637.jpg_r_480x360x95_9caee2d9.jpg
10019510,凤冠岛Fengguan Island,0,86.0,,2430.0,116.008548,40.559426,5,0.0,https://img1.qunarzz.com/travel/poi/1712/5a/e516a2cb54993b37.jpg_r_480x360x95_f2acbaf7.jpg
10019500,碣石村Jieshicun,0,82.0,,2433.0,115.7653901192,40.0463407682,4,0.0,https://img1.qunarzz.com/travel/poi/1712/40/d0e28b9405f47737.jpg_r_480x360x95_f0bfbd85.jpg
10017762,神泉峡风景区Shenquanxia Scenic Area,1,86.0,,122.0,115.98119,40.053561,39,0.0,https://tr-osdcp.qunarzz.com/tr-osd-vs-dapp-ugc/img/63cab081eacc7616c4f50794eef139cb.jpg_r_480x360x95_20e8db32.jpg
10016372,索菲亚薰衣草花海影视基地Suofeiya Xunyicao Huahai Yingshi Base,0,88.0,,2484.0,116.606525,40.350574,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/4288181e79d0975f34d9085510e1d6de.jpg_r_480x360x95_8aa7b476.jpg
10014830,金泷湖高尔夫俱乐部Jinlonghu Gao'erfu Club,0,76.0,,12.0,116.0915894952,39.8243255615,4,0.0,https://img1.qunarzz.com/travel/poi/1712/af/fe3341e1d61a4837.jpg_r_480x360x95_6bf9bc27.jpg
10013722,京城水系八一湖码头,0,90.0,唯一贯穿北京二环、三环、四环的水上航道，是乘船游北京的好选择。,2413.0,116.325256513,39.9201752407,61,0.0,https://img1.qunarzz.com/p/tts7/1801/f0/4cd4a0c577b49c02.jpg_r_480x360x95_6b7f9011.jpg
10012294,密虹公园Mihong Park (West Gate 2),0,96.0,,2508.0,116.843157,40.381415,34,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/73c4cab36062ee60b3a84582ad0d02dc.jpg_r_480x360x95_c8e70a24.jpg
10012282,碧海公园Bihai Park,1,88.0,,9.0,116.4492909623,39.8165626526,52,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/094e1b1edd94bcb381d64be6ae207fb2.gif_r_480x360x95_91ce06a6.gif
10010373,央视总部大楼CCTV Headquarters Building,1,90.0,,226.0,116.470522,39.920853,195,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10008079,东华门Donghuamen Residential District,1,92.0,,2537.0,116.4077648538,39.9214134216,111,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
10006287,黄松峪水库Huangsongyu Reservoir,1,80.0,,11.0,117.259017,40.252221,19,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/708f655a4107ea5dd9c7a47c35de728c.jpg_r_480x360x95_dd1987fa.jpg
10006284,佛峪口水库Foyukou Reservoir,0,78.0,,2559.0,115.8328263053,40.4957389832,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/61ec5a68aa8f5ceff173d6bea68f31c7.jpg_r_480x360x95_7a7e9d54.jpg
10006222,蓝调薰衣草庄园Blues Dreamland,1,80.0,拥有百亩薰衣草景观区、蓝调湿地，更配有木屋温泉，浪漫又舒适。,2589.0,116.615568,39.971818,151,0.0,https://mp-piao-admincp.qunarzz.com/mp_piao_admin_mp_piao_admin/fusion/20198/a96d8629809b6987bd77d1611c4f3e3d.jpg_r_480x360x95_f8f588f9.jpg
10006218,翠湖国家城市湿地公园Cuihu Guojia Chengshi Wetland Park,0,88.0,,581.0,116.192626,40.10931,10,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e0428a78a757096fb1e32a6079ae923b.jpg_r_480x360x95_214f55e0.jpg
10006216,将军坨风景区Scenic Spots of Jiangjuntuo,1,82.0,,2592.0,115.9666182801,39.8450188558,12,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/8deee104e56a041de9f8abd3bbdd8b17.jpg_r_480x360x95_eb1b4158.jpg
10005123,南海子麋鹿苑Nanhaizi Milu Park,1,90.0,,12.0,116.469374,39.77941,232,0.0,https://img1.qunarzz.com/travel/poi/1712/30/6e7f39bf193ec737.jpg_r_480x360x95_8cdba618.jpg
10004749,乌龙峡风景区Wulongxia,0,84.0,,2596.0,116.4576620311,40.7122650146,19,0.0,https://img1.qunarzz.com/travel/poi/1712/64/39f3757467c69a37.jpg_r_480x360x95_efa2f003.jpg
10000845,云岫谷游猎风景区Yunxiuguyoulie Sceneic Area,0,78.0,,12.0,117.390186,40.606734,32,0.0,https://mp-commentcp.qunarzz.com/mp_comment_mp_comment/1562440953182100914000000w974cB72A_D_640_10000.jpg_r_480x360x95_9c73d40c.jpg
10000278,妙应寺（白塔寺）Miaoying Temple (Baita Temple),0,88.0,,2606.0,116.3699709084,39.9306678772,96,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9786161,鸟巢二号贵宾厅,0,0.0,,624.0,116.402844,39.999252,0,0.0,https://img1.qunarzz.com/travel/poi/1708/54/e89837c8481d9f37.png_r_480x360x95_0ee314a6.png
9784447,鸡冠山,0,0.0,从正面看酷似一只卧着的公鸡。,41.0,116.00853,40.558047,0,0.0,https://img1.qunarzz.com/travel/poi/1708/6e/1a54e7bbc7584b37.jpg_r_480x360x95_3428bcde.jpg
9780112,清华园,1,100.0,,178.0,116.330962,40.006851,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/7fbe5179f84df5e3537c77f35ace1f29.jpeg_r_480x360x95_822e5668.jpeg
9776337,北京野生动物园自驾游览区,1,100.0,,617.0,116.332654,39.501836,1,0.0,https://img1.qunarzz.com/travel/poi/1707/20/a11178e8bd0dbb37.jpg_r_480x360x95_7403563c.jpg
9775344,木木美术馆Beijing M WOODS Museum,2,84.0,,2700.0,116.501742,39.992246,11,0.0,https://img1.qunarzz.com/travel/poi/1803/fe/74f6c88afee86e37.jpg_r_480x360x95_3a27cab2.jpg
9741629,万寿山Wanshou Mountain,4,94.0,颐和园内的主体景观之一，山上名胜古迹众多。,2779.0,116.281056,40.006063,180,0.0,https://img1.qunarzz.com/travel/poi/1707/9d/c666abd4558f4c37.jpg_r_480x360x95_a5105d8d.jpg
9681579,中国传媒博物馆Communication University of China Media Museum,0,94.0,,2793.0,116.565791,39.920492,15,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/74ec4f8d9b9361d21abcc79cb9f8fe8d.jpg_r_480x360x95_08f4d46f.jpg
9650250,圣莲山二十八盘,1,0.0,圣莲山28盘是顺着上山的台阶上行中会经历28个拐弯，每个直道的台阶数目不等。,2812.0,115.742035,39.855027,1,0.0,https://img1.qunarzz.com/travel/poi/1705/d2/183adeb91888e437.jpg_r_480x360x95_fc23d5bc.jpg
9648482,乐寿堂Hall of Happiness and Longevity,3,96.0,,2814.0,116.284827,40.005015,34,0.0,https://img1.qunarzz.com/travel/d4/1804/b1/d57e1881ec2472b5.jpg_r_480x360x95_06be8edf.jpg
9540521,燕城古街,1,0.0,燕城古街位于雁栖镇范各庄村，两旁垂柳依依，流水潺潺，青石铺就的街道非常平整。,2847.0,116.670911,40.371772,1,0.0,https://img1.qunarzz.com/travel/poi/1611/ad/428633317dbfb837.jpg_r_480x360x95_7b16d3e2.jpg
9533995,定陵地下宫殿,1,100.0,定陵地下宫殿位于定陵内，是中国著名地下建筑之一，也是明代神宗皇帝朱翊钧的陵墓。,169.0,116.228023,40.302456,6,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9498043,天开花海Tiankai Flower Sea,1,74.0,,2864.0,115.888167,39.63841,17,0.0,https://img1.qunarzz.com/piao/fusion/1809/88/60f38751b601fb02.jpg_r_480x360x95_f8bc465a.jpg
9488112,鉴碧亭Jianbiting,1,96.0,,2873.0,116.3192937834,40.0191123387,5,0.0,https://img1.qunarzz.com/travel/poi/1607/ae/493c8776bdd28adb.jpg_r_480x360x95_1ba58970.jpg
9478111,稻香湖自然湿地公园Daoxianghu Natural Wetland Park,0,88.0,,2891.0,116.188155,40.098775,31,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7daaee69c2d937959a7c153451bc5f3e.jpg_r_480x360x95_9f4d69f0.jpg
9475703,首钢月季园Chinese Rose Garden,1,96.0,,2899.0,116.170035,39.915904,7,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/e2f43f23c9192d4fb746c03e6b07cbe9.jpg_r_480x360x95_d36342d8.jpg
9475650,红酒庄园Hongjiu Manor,0,70.0,,2923.0,116.671381,40.3775,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/bff8eff7d4c9aeebb035e6c6fbfb2a1d.jpg_r_480x360x95_79dcd0ad.jpg
9475635,昆明湖Kunming Lake,13,94.0,泛舟湖上，饱览湖光水色，轻松惬意的享受颐和园全景。,331.0,116.278314,39.999894,342,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/21b8f16166c5fb04d5a92a91b1f1f1f5.jpg_r_480x360x95_1fd3d68a.jpg
9475557,孟小冬故居Mengxiaodong Former Residence,0,92.0,,2945.0,116.422507,39.933857,7,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
9475468,天盛湖生态风景区Tianshenghu Ecology Sceneic Area,0,80.0,,2973.0,115.9422814338,40.0964080295,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/d60094dd4778658962ad6f0fd3406ef7.jpg_r_480x360x95_b2321ceb.jpg
9475157,帽子公园Hat Park,0,94.0,,2996.0,116.459819,39.938807,14,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/c84871124ced6779a8f3085d448bd30e.jpg_r_480x360x95_92578681.jpg
9475149,紫云台香草园Ziyuntai Herb Garden,0,88.0,,587.0,116.0997032875,40.0903545259,11,0.0,https://img1.qunarzz.com/p/tts1/1801/8b/06e6530c255ad502.jpg_r_480x360x95_cafb5ad0.jpg
9205500,国家会议中心China National Convention Center,1,94.0,,107.0,116.396466,40.006295,72,0.0,https://img1.qunarzz.com/p/tts0/1801/d7/569d87bf30207702.jpg_r_480x360x95_8c447eb0.jpg
9201070,北宅百亩公园,0,0.0,​公园位于怀柔区桥梓镇北宅村东南怀九河北岸，西边是鹅和鸭农庄，东边是圆梦园民俗大院，园内有毛白杨近千株，有两个鱼池园内各种鲜花几千株，有不少游人到此休闲或拍照。,3078.0,116.556368,40.338695,0,0.0,https://img1.qunarzz.com/travel/poi/1604/3d/aed77fe31f184df7.jpg_r_480x360x95_b619b025.jpg
9198634,东升八家郊野公园Dongsheng Ba Jia Jiaoye Park,0,92.0,,3201.0,116.344821,40.025958,52,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/9569650c56fbc16b1731e6101a0ab8d4.jpg_r_480x360x95_3ca7fabd.jpg
9198613,北京朝来森林公园Chaolai Forest Park,0,88.0,,3204.0,116.4608084789,40.0367268007,24,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/bed34b5fa136cee5e11359c31117d618.jpg_r_480x360x95_2a698ec5.jpg
9198575,庆丰公园Qingfeng Park,2,92.0,,3206.0,116.4688500486,39.9090423584,111,0.0,https://img1.qunarzz.com/travel/d1/1804/f9/dec16d6bda059bb5.jpg_r_480x360x95_61b9acad.jpg
9198522,南湖公园,1,0.0,北京南湖公园位于北京市朝阳区望京地区，兴建时间1996年。,3212.0,116.467402,39.988496,0,0.0,https://img1.qunarzz.com/travel/poi/1806/b8/315ed9315ad8037.jpg_r_480x360x95_3f116af1.jpg
9197936,翠芳园,0,0.0,翠芳园位于宣武门西大街南侧，为开放式公园，为附近居民提供了景色优美、环境舒适的健身、休闲场所。,3231.0,116.363548,39.90405,0,0.0,https://img1.qunarzz.com/travel/poi/1604/6e/e943a470ad1bf8f7.jpg_r_480x360x95_1f2385b1.jpg
9190910,宝钞胡同Baochao Hutong,1,100.0,,3254.0,116.4060164709,39.9508544335,3,0.0,https://flight-feed.qunarzz.com/as3/288/image/poi_vishnu/4273d8da-3def-4da5-9d00-b9fa98264914.jpg_480x360_e4dae6ee.jpg_480x360_0126bf56.jpg
9127427,中国园林博物馆The Museum of Chinese Gardens and Landscape Architure,2,96.0,,3272.0,116.183848,39.885345,82,0.0,https://img1.qunarzz.com/travel/poi/1511/44/2210fe3f1a9143f7.jpg_r_480x360x95_44ec12c6.jpg
9127303,"古北口蟠龙山长城Panlong Mountain Great Wall, Gubeikou",2,92.0,,79.0,117.173797,40.69116,15,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-space/img/673fdc3cea0d864aae267aab5d091c9e.jpg_r_480x360x95_85941d9e.jpg
8666207,未名湖Weiminghu,3,92.0,,325.0,116.316705,40.000661,197,0.0,https://img1.qunarzz.com/travel/d9/1708/6c/7cd0973b80bf55b5.jpg_r_480x360x95_cfa1971b.jpg
8597793,天开寺Tiankai Temple,0,88.0,,3310.0,115.902678,39.623865,5,0.0,https://img1.qunarzz.com/p/tts2/1806/99/73fbefb8a8057402.jpg_r_480x360x95_b8a3a04b.jpg
8455096,光华路,3,0.0,位于朝阳区西部。东起西大望路，西至建国门北大街。因路中段北侧的光华染织厂而得名。,3323.0,116.484468,39.919415,1,0.0,https://img1.qunarzz.com/travel/d2/1712/20/3d9f1c70fb3be1b5.jpg_r_480x360x95_c0a9a71e.jpg
