sid,景点名称,攻略数量,评分,景区介绍,景点排名,经度,纬度,评论数量,旅游率,图片url
20017000,法治文化苑Rule of Law Culture Garden,0,0.0,,,118.195,24.5125,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016991,咖啡公园(湖明店)Coffee Park (Huming Branch),0,0.0,,,118.123,24.4892,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016989,奥永城市休闲广场停车场(入口),0,0.0,,,118.117,24.4938,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016778,南门妈祖庙Nanmen Mazu Temple,0,0.0,,,118.1619118206,24.7352150048,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/b6e23396-befb-47af-b2b7-6b5020600648.jpg_480x360_4cdf35a0.jpg_480x360_5c948695.jpg
20016765,定琳院,0,0.0,,,118.018392,24.707624,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016757,西山郊野公园Xishanjiaoye Park,0,0.0,,,118.100493,24.715584,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016755,铜钵岩寺Tongboyan Temple,0,0.0,,,118.099,24.7808,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016753,龙虎宫Dragon and Tiger Palace,0,0.0,,,118.165,24.7288,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016752,地震公园(同安)Dizhen Park (tong'an),0,0.0,,,118.190038,24.785096,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016750,渡桥公园Duqiao Park,0,0.0,,,118.254,24.6668,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016745,华侨大学-校史馆,0,0.0,,,118.091,24.6104,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016743,如醉初醒,0,0.0,,,118.101,24.5862,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016742,张氏宗祠Ancestral Hall of Family Zhang,0,100.0,,,118.115,24.6096,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/cddf0803fb9d52447e3c5addbb28d12f.jpg_r_480x360x95_a6bee2f6.jpg
20016740,福星宫Fuxing Palace,0,0.0,,,118.123,24.6092,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016734,名松生态园Mingsong Ecological Park,0,0.0,,,118.282,24.6134,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016733,白头公园Baitou Park,0,0.0,,,118.3235169818,24.5963109778,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016732,211工程院校展示厅-天津大学211 Gongcheng Yuanxiao Zhanshiting-Tianjin University,0,0.0,,,118.073,24.5909,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016730,颐和殿Yihe Palace,0,0.0,,,118.079,24.5851,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016728,林氏祠堂Linshi Ancestral Hall,0,0.0,,,118.059,24.5796,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/10dacf0f5cb64947226283be7ac548e2.jpg_r_480x360x95_2f39f519.jpg
20016725,锦园教堂Jinyuan Church,0,0.0,,,118.032,24.596,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016719,三富翁庙Temple of Three Rich Men,0,0.0,,,118.199,24.5305,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016717,游乐设施店,0,0.0,,,118.183,24.5112,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016714,金汤宫,0,100.0,,,118.179211,24.516817,1,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/fbd18735-5b9d-46d9-9054-50bc394280a6.jpg_480x360_580e2209.jpg_480x360_968f75f3.jpg
20016712,九朝汇宝美术馆Dynasty Treasure,0,0.0,,,118.1769296282,24.5354889417,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/d05571f1-2457-4998-9fab-2bf82cc2591a.jpg_480x360_8f3cbeaa.jpg_480x360_bfefa4f0.jpg
20016709,瑞云宫Ruiyun Palace,0,0.0,,,118.205,24.5204,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016707,华侨大学华文学院-校史馆,0,86.0,,,118.103,24.5718,3,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/c47f331c-19a3-4706-ad01-c45f7ca610de.jpg_480x360_5848caac.jpg_480x360_54ea08d8.jpg
20016698,龙海宫Longhai Palace,0,0.0,,,118.3561387868,24.5658688711,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016696,友唱,0,0.0,,,118.167,24.4807,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016695,智趣儿童乐园,0,0.0,,,118.037,24.572,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016694,关帝庙Emperor Guan Temple,0,86.0,,,118.058,24.5676,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016688,路达厨艺文化艺术博物馆Ludachuyi Culture Art Museum,0,90.0,,,118.051,24.5578,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/7a274b02427e2e7eaa69cbedace51336.jpg_r_480x360x95_6500ec6b.jpg
20016686,林后青龙宫Linhou Qinglong Palace,0,0.0,,,118.14546,24.532487,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016684,福隆体育公园Fulongtiyu Park,0,0.0,,,118.1,24.5091,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/87494deb-b8ba-412d-8fb1-dbb6e6c818a4.jpg_480x360_0eac64d1.jpg_480x360_ebac11b8.jpg
20016681,寒江雪博物馆Hanjiangxue Museum,0,0.0,,,118.092509,24.498327,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016679,至善大礼堂Supreme Good Hall,0,0.0,,,118.094,24.5006,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016677,六一物语,0,0.0,,,118.165,24.4831,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016676,中华将军纪念馆Zhonghuajiangjun Memorial Hall,0,0.0,,,118.146,24.4701,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016673,皇隅头圣殿Huangyutou Imperial Palace,0,0.0,,,118.2048601663,24.4994819465,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016667,广福寺Guangfu Temple,0,80.0,,,118.1373882598,24.5001207516,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/f0424d6d6c0971590c9584a757c85395.jpg_r_480x360x95_6fe92635.jpg
20016666,陈第·沈有容题名石刻Stone Inscription with Chen Di & Shen yourong’s Headings,0,0.0,,,118.103,24.4483,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016661,友唱,0,0.0,,,118.12,24.4749,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016660,法师楼,0,0.0,,,118.103,24.4472,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016659,厦门人防科普长廊Xiamen Civil Air Defense Science Corridor,0,0.0,,,118.093,24.4558,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016656,阮旻锡夕阳寮隐居处遗址Ruanminxi Xiyangliao Yinjuchu Ruins,0,0.0,,,118.0826589966,24.4582532184,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016654,友唱,0,0.0,,,118.087,24.4594,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016646,慈济北宫Ciji North Palace,0,0.0,,,118.0138799658,24.4737850584,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016640,郑成功读书处Childhood Residence of Zheng Chenggong,0,0.0,,,118.108,24.4583,0,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/2707ccb1353689356685b12b8f389a89.jpg_r_480x360x95_f9730122.jpg
20016639,厦港龙珠殿Xiagang Dragon Ball Palace (formerly known as Diaocao Palace),0,100.0,,,118.093937,24.444498,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/f16eed8b8e2397fb579f90827c5fc9a4.jpg_r_480x360x95_428c7350.jpg
20016635,植物园科普展馆Science Popularization Exhibition Hall of Botanical Garden,0,98.0,,,118.101964,24.457775,14,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/7af6f15d-b132-4418-857b-c18d08de4934.jpg_480x360_5d67030e.jpg_480x360_c47b4952.jpg
20016626,朝宗宫Chaozong Palace,0,80.0,,,118.0930839219,24.4467183661,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/3112b382-d3f0-4172-9c76-faafbee7294f.jpg_480x360_ade0eb00.jpg_480x360_6855afd5.jpg
20016612,陈金方故居Chenjinfang Former Residence,0,0.0,,,118.0681398644,24.4483049887,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016608,闽台中医药博物馆Mintaizhongyiyao Museum,0,100.0,,,117.979,24.491,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/a51b8f1ba996515437558a8da3d77002.jpg_r_480x360x95_976891d6.jpg
20016606,厦门禅心书画院,0,0.0,,,118.07,24.4475,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016605,琇源科技3d艺术质感涂料(同安区总代理),0,0.0,,,118.145,24.7339,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016604,叶郡马墓Ye Junma Tomb,0,0.0,,,118.169,24.7343,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016598,兴贤宫行宫Gulangyu Xingxian Palace （East Gate）,0,100.0,,,118.081,24.4503,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/a4280a3038a2cb9d9a22be88982cc437.jpg_r_480x360x95_fd60b6c1.jpg
20016595,蔡献臣墓Cai Xianchen’s Tomb,0,0.0,,,118.168,24.7355,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016593,关帝庙Emperor Guan Temple,0,0.0,,,118.161,24.7363,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016580,长兴庙Changxing Temple,0,0.0,,,118.115,24.6166,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016577,北山公园Bei Mountain Park,0,0.0,,,118.091,24.6371,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016571,轮机Turbine,0,0.0,,,118.1072480439,24.5844495066,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016570,鞋神遗址(埭头店)Xieshen Ruins (daitou),0,0.0,,,118.149,24.676,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016559,仙帝庙Xiandi Temple,0,0.0,,,118.2561490092,24.6450210385,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016557,敬礼,0,0.0,,,118.101,24.5864,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016556,大梦想5号,0,0.0,,,118.101,24.587,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016550,小东山龙会宫Longhui Palace,0,0.0,,,118.135,24.5189,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016548,龙惠宫Longhui Palace,0,0.0,,,118.121,24.5205,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016547,后浦戏台Houpu Stage,0,0.0,,,118.121,24.5205,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016545,东山岩Dongshanyan Temple,0,0.0,,,118.113,24.5349,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016543,美女土楼·木雕博物馆Meinv Tulou·mudiao Museum,0,0.0,,,118.124115,24.515644,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016540,游乐设施,0,0.0,,,118.163,24.4911,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016539,翻斗乐儿童乐园,0,0.0,,,118.041,24.563,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016538,亿儿乐儿童乐园,0,0.0,,,118.037,24.5711,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016535,厦门海沧玛瑙博物馆Xiamenhaicangmanao Museum,0,0.0,,,117.9416415604,24.5703308881,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016534,霞阳市民公园Xiayangshimin Park,0,0.0,,,118.027,24.538,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016533,友唱,0,0.0,,,118.164,24.4909,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016532,教体艺,0,0.0,,,118.189,24.4914,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016531,优贝盛,0,0.0,,,118.161,24.4797,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016530,迷鹿公园Milu Park,0,0.0,,,118.166,24.4831,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016529,仙鹤楼Xianhe Pavilion,0,0.0,,,118.19,24.4971,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016528,永济宫Yongji Palace,0,0.0,,,118.059,24.5802,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016526,洪厝公园Hongcuo Park,0,0.0,,,118.045,24.5886,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016525,保生大帝,0,0.0,,,117.9952480316,24.6133200549,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016523,镇安宫Zhen'an Palace,0,0.0,,,118.3508110065,24.5697086293,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016522,凯9台球会所,0,0.0,,,118.153,24.5248,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016521,"裕鑫古物馆a展区Exhibition Area A, Yuxin Antiquities Museum",0,0.0,,,118.18,24.5282,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016519,东山胜境Dongshan Scenic Spot,0,0.0,,,118.114,24.5343,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016518,西班首寮,0,0.0,,,118.103,24.4484,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016512,澎湖阵亡将士祠碑Memorial Tablet for Fallen Officers and Soldiers in Penghu,0,0.0,,,118.107,24.459,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/3c40f6d7-3425-4cec-8308-f9d234ac9b9a.jpg_480x360_781f2f80.jpg_480x360_2bb67600.jpg
20016510,诚爱公园Cheng'ai Park,0,60.0,,,118.094,24.4599,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016506,同文观音堂Tongwen Guanyin Hall,0,0.0,,,118.084,24.4572,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016504,厦门佛教居士林Buddhist Lodge,0,0.0,,,118.0881250958,24.4650382556,2,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016501,真耶稣教会厦港堂,0,0.0,,,118.096,24.4499,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016500,"忠仑神霄宫妈祖庙Mazu Temple, Shenxiao Palace, Zhonglun",0,0.0,,,118.156,24.4927,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016498,集福堂,0,80.0,,,118.1136083164,24.4967645839,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/8cc3df1e8fe7e81d5b411f80dd4b1474.jpg_r_480x360x95_fa3475d1.jpg
20016497,ROCKPARK摇滚公园Rockpark Yaogun Park,0,90.0,,,118.206039,24.493825,1,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/2ff83407a4bc6cedc9a4df67c7745d40.jpg_r_480x360x95_9436202f.jpg
20016496,友唱,0,0.0,,,118.133,24.5074,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016494,友唱,0,0.0,,,118.132,24.5057,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016492,Luck Star2Luck Star2,0,0.0,,,118.134,24.4975,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016491,湖里人口文化园Huli Population Cultural Park,0,0.0,,,118.118,24.5055,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/a4f6da93-f134-43ac-aff8-5ac9749ba7d3.jpg_480x360_ce3f1fac.jpg_480x360_b5b95a29.jpg
20016490,在自观,0,0.0,,,118.131,24.4837,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016489,印合堂,0,0.0,,,118.13,24.4946,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016486,佛字岩Buddha Rock,0,80.0,,,118.104,24.4485,1,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/2fd36f27-a7a1-4279-a19e-85f8bfc0d980.jpg_480x360_7b7319ca.jpg_480x360_e59a79b1.jpg
20016485,强食公园Qiangshi Park,0,94.0,,,118.127,24.4794,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016484,龙头山寨遗址Longtoushanzhai Ruins,0,94.0,,,118.073292,24.44902,6,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016482,龙湫庵Longqiu Nunnery,0,100.0,,,117.978,24.4932,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/c9ec78de4cd2d6ba788a310e0cb8dc8c.jpg_r_480x360x95_e042533c.jpg
20016479,孙中山塑像Statue of Sun Yat-sen,0,0.0,,,118.096,24.4645,0,0.0,https://flight-feed.qunarzz.com/as3/180/image/poi_vishnu/75ec6f94-46f8-4db8-beb1-05798ba219d9.jpg_480x360_b3724dc7.jpg_480x360_284ba1c0.jpg
20016477,石仓玉禀宫,0,0.0,,,118.033,24.4915,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016466,代天府Daitian Mansion,0,0.0,,,118.049,24.5027,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016465,伽蓝殿Qielandian,0,60.0,,,118.0747050403,24.4485248921,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016195,贝美嘉儿童乐园,0,0.0,,,118.266,24.6632,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016194,基督教官浔堂Christian Guanxun Church,0,0.0,,,118.155,24.6618,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016192,双圳头基督教堂Shuangzhentou Christ Church,0,0.0,,,118.158,24.7457,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016191,拱辰庙Gongchen Temple,0,0.0,,,118.16,24.7426,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016184,"厦门银同天后宫Yintong Thean Hou Temple, Xiamen",0,90.0,,,118.161881907,24.7352671869,1,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016167,怀远公园Huaiyuan Park,0,0.0,,,118.2414479656,24.5447577329,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016166,昭塘观音寺Zhaotangguanyin Temple,0,94.0,,,118.188,24.5196,2,0.0,https://tr-osdcp.qunarzz.com/tr-osd-tr-manager/img/5dd4709eb26a949e6d880f2e335dbe8c.jpg_r_480x360x95_e00ef414.jpg
20016163,慈悲堂Mercy Hall,0,0.0,,,118.194,24.5219,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016162,哈动园,0,0.0,,,118.183,24.5114,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016160,前场社区公园Qianchangshequ Park,0,0.0,,,118.019,24.5904,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016157,霞阳植德堂Xiayang Zhide Hall,0,0.0,,,118.026,24.5411,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016156,佛祖山公园Fozushan Shequ Park,0,0.0,,,118.1151776387,24.5227599567,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016154,内茂社区公园Neimaoshequ Park,0,0.0,,,118.05,24.5769,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
20016153,新阳人口文化园Xinyang Population Cultural Park,0,0.0,,,118.016,24.5292,0,0.0,https://img1.qunarzz.com/travel/poi/201408/06/7dc8cc10cb6b007cc8d65eac.gif_r_480x360x95_08d929d7.gif
